,Unnamed: 0,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,projects
1,0,0,0.6978182636077372,0.6978182636077374,0.68,0.68,0.68,0.6765399900645802,0.6765399900645802,"[[17, 0, 4, 4], [4, 17, 2, 2], [2, 0, 22, 1], [3, 2, 8, 12]]",0.6666666666666666,0.68,0.6538461538461539,0.7727272727272727,0.68,0.8947368421052632,0.7213114754098361,0.88,0.6111111111111112,0.5454545454545454,0.48,0.631578947368421,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,heckstyle_elasticsearch_ice_pact-jvm_pmd_redisson_spring-session
2,0,0,0.7308547008547008,0.730854700854701,0.6699999999999999,0.67,0.67,0.6650877192982456,0.6650877192982456,"[[18, 0, 4, 3], [4, 17, 4, 0], [1, 0, 23, 1], [2, 0, 14, 9]]",0.72,0.72,0.72,0.8095238095238095,0.68,1.0,0.6571428571428571,0.92,0.5111111111111111,0.4736842105263157,0.36,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",RFC,heckstyle_elasticsearch_ice_pact-jvm_pmd_redisson_spring-session
3,0,0,0.6888032990974168,0.6888032990974168,0.67,0.67,0.67,0.6687784996104476,0.6687784996104478,"[[17, 1, 2, 5], [4, 16, 3, 2], [3, 0, 21, 1], [3, 1, 8, 13]]",0.6538461538461539,0.68,0.6296296296296297,0.7441860465116279,0.64,0.8888888888888888,0.711864406779661,0.84,0.6176470588235294,0.5652173913043478,0.52,0.6190476190476191,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,heckstyle_elasticsearch_ice_pact-jvm_pmd_redisson_spring-session
0,0,0,0.6429597910922189,0.6403681732325923,0.6254166666666667,0.6224489795918368,0.6224489795918368,0.607987224078747,0.6049056327161567,"[[18, 5, 0, 2], [4, 20, 0, 0], [1, 3, 17, 3], [14, 3, 2, 6]]",0.5806451612903226,0.72,0.4864864864864865,0.7272727272727272,0.8333333333333334,0.6451612903225806,0.7906976744186046,0.7083333333333334,0.8947368421052632,0.3333333333333333,0.24,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
1,0,0,0.6695716469250754,0.6678614088349071,0.67625,0.673469387755102,0.673469387755102,0.6684487230954513,0.6661883880872239,"[[16, 3, 1, 5], [5, 18, 0, 1], [0, 1, 21, 2], [6, 1, 7, 11]]",0.6153846153846153,0.64,0.5925925925925926,0.7659574468085107,0.75,0.782608695652174,0.7924528301886793,0.875,0.7241379310344828,0.5,0.44,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
2,0,0,0.6201298701298701,0.6177710045056984,0.615,0.6122448979591837,0.6122448979591837,0.6142631993695823,0.6117576108457567,"[[15, 1, 3, 6], [2, 19, 2, 1], [1, 0, 17, 6], [7, 1, 8, 9]]",0.6,0.6,0.6,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.6296296296296297,0.7083333333333334,0.5666666666666667,0.3829787234042554,0.36,0.4090909090909091,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
3,0,0,0.7311181995392521,0.7288133754299168,0.7158333333333333,0.7142857142857143,0.7142857142857143,0.717953290803074,0.716059245433588,"[[18, 1, 2, 4], [5, 18, 0, 1], [1, 0, 20, 3], [6, 0, 5, 14]]",0.6545454545454547,0.72,0.6,0.8372093023255814,0.75,0.9473684210526316,0.7843137254901961,0.8333333333333334,0.7407407407407407,0.5957446808510639,0.56,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
0,0,0,0.6425264550264549,0.6438280986153326,0.6557971014492754,0.6595744680851063,0.6595744680851063,0.6260552832244008,0.6289589417327215,"[[17, 1, 2, 3], [3, 20, 0, 1], [2, 2, 20, 0], [6, 7, 5, 5]]",0.6666666666666666,0.7391304347826086,0.6071428571428571,0.7407407407407408,0.8333333333333334,0.6666666666666666,0.7843137254901961,0.8333333333333334,0.7407407407407407,0.3125,0.217391304347826,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MNB,deeplearning4j_elasticsearch_n4js_redisson_spring-session
1,0,0,0.686581489956776,0.6878686076894363,0.6671195652173914,0.6702127659574468,0.6702127659574468,0.6574245923363811,0.659435135539604,"[[15, 0, 4, 4], [4, 16, 2, 2], [1, 0, 23, 0], [3, 2, 9, 9]]",0.6521739130434783,0.6521739130434783,0.6521739130434783,0.761904761904762,0.6666666666666666,0.8888888888888888,0.7419354838709677,0.9583333333333334,0.6052631578947368,0.4736842105263157,0.391304347826087,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,deeplearning4j_elasticsearch_n4js_redisson_spring-session
2,0,0,0.7026143790849673,0.7035480859010271,0.688858695652174,0.6914893617021277,0.6914893617021277,0.6872943055449363,0.6889912311382168,"[[16, 0, 3, 4], [3, 19, 1, 1], [0, 1, 20, 3], [2, 1, 10, 10]]",0.7272727272727272,0.6956521739130435,0.7619047619047619,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.4878048780487805,0.4347826086956521,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,deeplearning4j_elasticsearch_n4js_redisson_spring-session
3,0,0,0.7034493284493284,0.705030784818019,0.6884057971014492,0.6914893617021277,0.6914893617021277,0.6753631182202611,0.6776096982783913,"[[16, 1, 2, 4], [4, 16, 3, 1], [0, 0, 24, 0], [6, 1, 7, 9]]",0.6530612244897959,0.6956521739130435,0.6153846153846154,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8,1.0,0.6666666666666666,0.4864864864864865,0.391304347826087,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,deeplearning4j_elasticsearch_n4js_redisson_spring-session
0,0,0,0.7152935905545014,0.7173913628594883,0.6847826086956521,0.6808510638297872,0.6808510638297872,0.6598662059188375,0.6585602195904549,"[[17, 4, 1, 2], [2, 20, 1, 0], [0, 3, 20, 0], [1, 7, 9, 7]]",0.7727272727272727,0.7083333333333334,0.85,0.7017543859649124,0.8695652173913043,0.5882352941176471,0.7407407407407407,0.8695652173913043,0.6451612903225806,0.4242424242424242,0.2916666666666667,0.7777777777777778,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,inpoint_reactor-core_redisson_speedment_spring-boot_spring-session
1,0,0,0.6877651515151515,0.6874403610573824,0.6829710144927535,0.6808510638297872,0.6808510638297872,0.6732914095870907,0.6721011016974826,"[[18, 1, 2, 3], [3, 16, 2, 2], [2, 0, 20, 1], [2, 3, 9, 10]]",0.7346938775510204,0.75,0.72,0.7441860465116279,0.6956521739130435,0.8,0.7142857142857143,0.8695652173913043,0.6060606060606061,0.5,0.4166666666666667,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,inpoint_reactor-core_redisson_speedment_spring-boot_spring-session
2,0,0,0.6720749381406858,0.6724840745169709,0.6182065217391304,0.6170212765957447,0.6170212765957447,0.6185516086656905,0.6184494032509628,"[[18, 0, 3, 3], [3, 13, 7, 0], [1, 1, 18, 3], [1, 1, 13, 9]]",0.7659574468085107,0.75,0.782608695652174,0.6842105263157895,0.5652173913043478,0.8666666666666667,0.5625,0.782608695652174,0.4390243902439024,0.4615384615384615,0.375,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",RFC,inpoint_reactor-core_redisson_speedment_spring-boot_spring-session
3,0,0,0.75039592760181,0.7505920862616732,0.7246376811594203,0.723404255319149,0.723404255319149,0.7185344827586208,0.7181401320616287,"[[20, 1, 1, 2], [3, 15, 4, 1], [1, 0, 21, 1], [2, 1, 9, 12]]",0.8,0.8333333333333334,0.7692307692307693,0.75,0.6521739130434783,0.8823529411764706,0.7241379310344828,0.9130434782608696,0.6,0.6,0.5,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,inpoint_reactor-core_redisson_speedment_spring-boot_spring-session
0,0,0,0.6310793067226891,0.6340202038262114,0.6141304347826086,0.6170212765957447,0.6170212765957447,0.5927361291637996,0.5958875659589651,"[[17, 4, 0, 2], [2, 21, 0, 1], [4, 3, 15, 2], [12, 4, 2, 5]]",0.5862068965517241,0.7391304347826086,0.4857142857142857,0.75,0.875,0.65625,0.7317073170731708,0.625,0.8823529411764706,0.303030303030303,0.217391304347826,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,CodenameOne_ExoPlayer_elasticsearch_elk_hazelcast_okhttp_pulsar_simplenote-android
1,0,0,0.6539936914936915,0.6566076949055671,0.6467391304347826,0.648936170212766,0.648936170212766,0.6473134708428826,0.6496879215902996,"[[14, 2, 2, 5], [5, 17, 0, 2], [2, 0, 19, 3], [5, 1, 6, 11]]",0.5714285714285715,0.6086956521739131,0.5384615384615384,0.7727272727272727,0.7083333333333334,0.85,0.7450980392156864,0.7916666666666666,0.7037037037037037,0.5,0.4782608695652174,0.5238095238095238,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,CodenameOne_ExoPlayer_elasticsearch_elk_hazelcast_okhttp_pulsar_simplenote-android
2,0,0,0.5909090909090909,0.5918762088974855,0.5837862318840581,0.5851063829787234,0.5851063829787234,0.5860646599777035,0.5871866030977965,"[[14, 2, 3, 4], [3, 17, 3, 1], [1, 2, 14, 7], [4, 1, 8, 10]]",0.6222222222222223,0.6086956521739131,0.6363636363636364,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.5384615384615384,0.5833333333333334,0.5,0.4444444444444445,0.4347826086956521,0.4545454545454545,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,CodenameOne_ExoPlayer_elasticsearch_elk_hazelcast_okhttp_pulsar_simplenote-android
3,0,0,0.6600289683093676,0.6627185061530737,0.6471920289855072,0.648936170212766,0.648936170212766,0.6481842576028622,0.6503950824039889,"[[15, 2, 2, 4], [5, 16, 1, 2], [2, 0, 19, 3], [7, 1, 4, 11]]",0.576923076923077,0.6521739130434783,0.5172413793103449,0.744186046511628,0.6666666666666666,0.8421052631578947,0.76,0.7916666666666666,0.7307692307692307,0.5116279069767442,0.4782608695652174,0.55,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,CodenameOne_ExoPlayer_elasticsearch_elk_hazelcast_okhttp_pulsar_simplenote-android
0,0,0,0.7183823529411766,0.7182773109243699,0.6925,0.6938775510204082,0.6938775510204082,0.6688841521412774,0.669991900909984,"[[15, 5, 3, 2], [1, 23, 1, 0], [1, 1, 22, 0], [3, 5, 8, 8]]",0.6666666666666665,0.6,0.75,0.7796610169491526,0.92,0.6764705882352942,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.4705882352941176,0.3333333333333333,0.8,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ExoPlayer_exist_pinpoint_redisson_spring-boot_spring-session
1,0,0,0.675434362934363,0.6767738948861398,0.6633333333333332,0.6632653061224489,0.6632653061224489,0.6540412672552984,0.6549266862257143,"[[15, 1, 5, 4], [4, 18, 1, 2], [2, 0, 22, 0], [3, 2, 9, 10]]",0.6122448979591836,0.6,0.625,0.782608695652174,0.72,0.8571428571428571,0.7213114754098361,0.9166666666666666,0.5945945945945946,0.5,0.4166666666666667,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",SVM,ExoPlayer_exist_pinpoint_redisson_spring-boot_spring-session
2,0,0,0.6146250808015513,0.6177018059971241,0.6,0.6020408163265306,0.6020408163265306,0.5972064835304385,0.599877873155601,"[[19, 0, 3, 3], [3, 16, 5, 1], [1, 2, 16, 5], [3, 2, 11, 8]]",0.7450980392156863,0.76,0.7307692307692307,0.7111111111111111,0.64,0.8,0.5423728813559322,0.6666666666666666,0.4571428571428571,0.3902439024390243,0.3333333333333333,0.4705882352941176,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ExoPlayer_exist_pinpoint_redisson_spring-boot_spring-session
3,0,0,0.7335470085470086,0.7352782138496424,0.69375,0.6938775510204082,0.6938775510204082,0.6897738224687608,0.6909680304526615,"[[18, 0, 4, 3], [3, 17, 4, 1], [2, 0, 22, 0], [3, 1, 9, 11]]",0.7058823529411765,0.72,0.6923076923076923,0.7906976744186047,0.68,0.9444444444444444,0.6984126984126983,0.9166666666666666,0.5641025641025641,0.5641025641025641,0.4583333333333333,0.7333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,ExoPlayer_exist_pinpoint_redisson_spring-boot_spring-session
0,0,0,0.6275252525252526,0.6304534708790028,0.6127717391304348,0.6170212765957447,0.6170212765957447,0.59483192431562,0.5988443056840375,"[[14, 6, 1, 2], [3, 20, 0, 1], [2, 2, 19, 1], [14, 2, 2, 5]]",0.5,0.6086956521739131,0.4242424242424242,0.7407407407407408,0.8333333333333334,0.6666666666666666,0.8260869565217391,0.7916666666666666,0.8636363636363636,0.3125,0.217391304347826,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ync-http-client_elasticsearch_grpc-java_hazelcast_ice_spring-session
1,0,0,0.6002928559643623,0.6019431875225982,0.6046195652173914,0.6063829787234043,0.6063829787234043,0.5986409990695185,0.6002719604198734,"[[12, 5, 1, 5], [7, 12, 1, 4], [1, 1, 21, 1], [4, 1, 6, 12]]",0.5106382978723404,0.5217391304347826,0.5,0.5581395348837209,0.5,0.631578947368421,0.7924528301886793,0.875,0.7241379310344828,0.5333333333333332,0.5217391304347826,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,ync-http-client_elasticsearch_grpc-java_hazelcast_ice_spring-session
2,0,0,0.6923558897243108,0.693222417746494,0.6680253623188406,0.6702127659574468,0.6702127659574468,0.6696551215175575,0.6710312229332852,"[[13, 1, 4, 5], [3, 17, 3, 1], [1, 1, 20, 2], [2, 0, 8, 13]]",0.6190476190476191,0.5652173913043478,0.6842105263157895,0.7906976744186046,0.7083333333333334,0.8947368421052632,0.6779661016949152,0.8333333333333334,0.5714285714285714,0.5909090909090909,0.5652173913043478,0.6190476190476191,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ync-http-client_elasticsearch_grpc-java_hazelcast_ice_spring-session
3,0,0,0.6697368421052632,0.6725083986562149,0.6471920289855072,0.648936170212766,0.648936170212766,0.6428321852850155,0.6449153460393926,"[[15, 1, 2, 5], [8, 13, 1, 2], [0, 1, 22, 1], [7, 0, 5, 11]]",0.5660377358490566,0.6521739130434783,0.5,0.6666666666666667,0.5416666666666666,0.8666666666666667,0.8148148148148148,0.9166666666666666,0.7333333333333333,0.5238095238095238,0.4782608695652174,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,ync-http-client_elasticsearch_grpc-java_hazelcast_ice_spring-session
0,0,0,0.6372509057971014,0.6372509057971014,0.6600000000000001,0.66,0.66,0.638945374800638,0.6389453748006381,"[[21, 2, 0, 2], [3, 20, 0, 2], [0, 1, 19, 5], [8, 7, 4, 6]]",0.736842105263158,0.84,0.65625,0.7272727272727272,0.8,0.6666666666666666,0.7916666666666667,0.76,0.8260869565217391,0.3,0.24,0.4,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,lasticsearch_javacv_jetty.project_mapsforge_orientdb_redisson_spring-security
1,0,0,0.6381313131313131,0.6381313131313131,0.6500000000000001,0.65,0.65,0.6380684629571319,0.638068462957132,"[[19, 1, 1, 4], [4, 19, 0, 2], [0, 0, 20, 5], [7, 2, 9, 7]]",0.6909090909090909,0.76,0.6333333333333333,0.8085106382978724,0.76,0.8636363636363636,0.7272727272727272,0.8,0.6666666666666666,0.3255813953488372,0.28,0.3888888888888889,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,lasticsearch_javacv_jetty.project_mapsforge_orientdb_redisson_spring-security
2,0,0,0.6185783998283998,0.6185783998283998,0.6200000000000001,0.62,0.62,0.6090021839976411,0.609002183997641,"[[17, 2, 0, 6], [4, 17, 2, 2], [0, 1, 21, 3], [3, 1, 14, 7]]",0.6938775510204083,0.68,0.7083333333333334,0.7391304347826089,0.68,0.8095238095238095,0.6774193548387097,0.84,0.5675675675675675,0.3255813953488372,0.28,0.3888888888888889,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,lasticsearch_javacv_jetty.project_mapsforge_orientdb_redisson_spring-security
3,0,0,0.6998207885304659,0.6998207885304659,0.69,0.69,0.69,0.6837855297157623,0.6837855297157622,"[[21, 0, 1, 3], [3, 17, 2, 3], [0, 0, 21, 4], [7, 1, 7, 10]]",0.75,0.84,0.6774193548387096,0.7906976744186047,0.68,0.9444444444444444,0.75,0.84,0.6774193548387096,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,lasticsearch_javacv_jetty.project_mapsforge_orientdb_redisson_spring-security
0,0,0,0.5416666666666666,0.5398148148148149,0.5474308300395256,0.5444444444444444,0.5444444444444444,0.5298802536421758,0.5275749106196648,"[[15, 4, 0, 3], [6, 16, 0, 1], [1, 1, 15, 5], [14, 3, 3, 3]]",0.5172413793103449,0.6818181818181818,0.4166666666666667,0.6808510638297872,0.6956521739130435,0.6666666666666666,0.7499999999999999,0.6818181818181818,0.8333333333333334,0.1714285714285714,0.1304347826086956,0.25,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ExoPlayer_HikariCP_ceylon-ide-eclipse_elasticsearch_jetty.project_kapua_orientdb_pulsar_reactor-core
1,0,0,0.6257894404446129,0.6264332729849972,0.6358695652173914,0.6333333333333333,0.6333333333333333,0.6198842559136677,0.61889911301676,"[[14, 3, 2, 3], [5, 17, 0, 1], [0, 0, 19, 3], [7, 1, 8, 7]]",0.5833333333333334,0.6363636363636364,0.5384615384615384,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.7450980392156864,0.8636363636363636,0.6551724137931034,0.3783783783783784,0.3043478260869565,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",SVM,ExoPlayer_HikariCP_ceylon-ide-eclipse_elasticsearch_jetty.project_kapua_orientdb_pulsar_reactor-core
2,0,0,0.5069659442724458,0.5071207430340557,0.5024703557312253,0.5,0.5,0.4856203007518797,0.4846964633806739,"[[8, 2, 5, 7], [3, 13, 3, 4], [0, 0, 19, 3], [5, 2, 11, 5]]",0.4210526315789474,0.3636363636363636,0.5,0.65,0.5652173913043478,0.7647058823529411,0.6333333333333333,0.8636363636363636,0.5,0.238095238095238,0.217391304347826,0.2631578947368421,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ExoPlayer_HikariCP_ceylon-ide-eclipse_elasticsearch_jetty.project_kapua_orientdb_pulsar_reactor-core
3,0,0,0.5967299801924165,0.5971023549015909,0.591403162055336,0.5888888888888889,0.5888888888888889,0.5851730987087838,0.5840943639959226,"[[14, 3, 2, 3], [7, 15, 0, 1], [0, 0, 17, 5], [10, 1, 5, 7]]",0.5283018867924528,0.6363636363636364,0.4516129032258064,0.7142857142857143,0.6521739130434783,0.7894736842105263,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.358974358974359,0.3043478260869565,0.4375,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,ExoPlayer_HikariCP_ceylon-ide-eclipse_elasticsearch_jetty.project_kapua_orientdb_pulsar_reactor-core
0,0,0,0.6625136165577342,0.6633900013906272,0.6621376811594203,0.6595744680851063,0.6595744680851063,0.6307725166825358,0.6295640598289346,"[[15, 4, 2, 2], [1, 21, 0, 1], [2, 2, 20, 0], [6, 7, 5, 6]]",0.6382978723404256,0.6521739130434783,0.625,0.7368421052631579,0.9130434782608696,0.6176470588235294,0.7843137254901961,0.8333333333333334,0.7407407407407407,0.3636363636363636,0.25,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MNB,yclops_elasticsearch_n4js_redisson_spring-session
1,0,0,0.7108898046398047,0.7089600706621983,0.691123188405797,0.6914893617021277,0.6914893617021277,0.6810526871502481,0.6799867231885915,"[[15, 0, 4, 4], [3, 16, 2, 2], [0, 0, 24, 0], [3, 2, 9, 10]]",0.6818181818181819,0.6521739130434783,0.7142857142857143,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.761904761904762,1.0,0.6153846153846154,0.5,0.4166666666666667,0.625,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}",SVM,yclops_elasticsearch_n4js_redisson_spring-session
2,0,0,0.642361111111111,0.6394799054373522,0.6290760869565217,0.6276595744680851,0.6276595744680851,0.6244047619047619,0.6222644376899696,"[[15, 0, 2, 6], [3, 17, 2, 1], [0, 0, 20, 4], [9, 0, 8, 7]]",0.6,0.6521739130434783,0.5555555555555556,0.85,0.7391304347826086,1.0,0.7142857142857143,0.8333333333333334,0.625,0.3333333333333333,0.2916666666666667,0.3888888888888889,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,yclops_elasticsearch_n4js_redisson_spring-session
3,0,0,0.7155555555555555,0.71451536643026,0.7019927536231884,0.7021276595744681,0.7021276595744681,0.689993746091307,0.6892792037576677,"[[16, 1, 2, 4], [3, 16, 3, 1], [0, 0, 24, 0], [6, 1, 7, 10]]",0.6666666666666666,0.6956521739130435,0.64,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.8,1.0,0.6666666666666666,0.5128205128205129,0.4166666666666667,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,yclops_elasticsearch_n4js_redisson_spring-session
0,0,0,0.6574832375478927,0.6581241692079131,0.6658333333333333,0.6632653061224489,0.6632653061224489,0.6370308936346673,0.6357705636681379,"[[20, 0, 2, 2], [2, 21, 2, 0], [2, 2, 18, 2], [5, 4, 10, 6]]",0.7547169811320755,0.8333333333333334,0.6896551724137931,0.8076923076923077,0.84,0.7777777777777778,0.6428571428571429,0.75,0.5625,0.3428571428571428,0.24,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,OpenRefine_buck_che_junit5_pinpoint_realm-java_redisson_spring-boot_spring-framework
