,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.619966989532207,0.617924748359531,0.6470238095238096,0.6419753086419753,0.6419753086419753,0.6210113843744605,0.6172026018513189,"[[16, 1, 1, 2], [2, 15, 2, 1], [1, 0, 16, 3], [4, 5, 7, 5]]",0.7441860465116279,0.8,0.6956521739130435,0.7317073170731706,0.75,0.7142857142857143,0.6956521739130435,0.8,0.6153846153846154,0.31249999999999994,0.23809523809523808,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6539618535586278,0.6552944820567282,0.6529761904761905,0.654320987654321,0.654320987654321,0.6308497536945812,0.6324677167589045,"[[16, 3, 1, 1], [1, 15, 2, 2], [1, 1, 17, 1], [3, 1, 11, 5]]",0.7619047619047619,0.7619047619047619,0.7619047619047619,0.75,0.75,0.75,0.6666666666666665,0.85,0.5483870967741935,0.3448275862068966,0.25,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.7100000000000001,0.71,0.7125000000000001,0.7125,0.7125,0.7063492063492064,0.7063492063492063,"[[17, 2, 0, 1], [2, 15, 2, 1], [0, 0, 16, 4], [1, 3, 7, 9]]",0.85,0.85,0.85,0.75,0.75,0.75,0.7111111111111111,0.8,0.64,0.5142857142857143,0.45,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.6901785714285715,0.6887125220458553,0.6827380952380953,0.6790123456790124,0.6790123456790124,0.6716569879984513,0.6690086653952958,"[[15, 0, 1, 4], [1, 14, 4, 1], [1, 0, 18, 1], [4, 2, 7, 8]]",0.7317073170731706,0.75,0.7142857142857143,0.7777777777777777,0.7,0.875,0.7200000000000001,0.9,0.6,0.4571428571428571,0.38095238095238093,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.7004835807467386,0.7004835807467386,0.6875,0.6875,0.6875,0.6805508526561158,0.6805508526561159,"[[14, 2, 4, 0], [0, 16, 1, 3], [1, 0, 17, 2], [3, 1, 8, 8]]",0.7368421052631577,0.7,0.7777777777777778,0.8205128205128205,0.8,0.8421052631578947,0.68,0.85,0.5666666666666667,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.7335855263157894,0.7335855263157894,0.7375,0.7375,0.7375,0.7308760683760683,0.7308760683760684,"[[14, 2, 3, 1], [0, 19, 0, 1], [0, 2, 15, 3], [5, 2, 2, 11]]",0.717948717948718,0.7,0.7368421052631579,0.8444444444444444,0.95,0.76,0.75,0.75,0.75,0.6111111111111112,0.55,0.6875,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.679265873015873,0.679265873015873,0.48749999999999993,0.4875,0.4875,0.47235632183908044,0.47235632183908044,"[[7, 0, 12, 1], [0, 10, 10, 0], [0, 0, 19, 1], [2, 0, 15, 3]]",0.48275862068965514,0.35,0.7777777777777778,0.6666666666666666,0.5,1.0,0.5000000000000001,0.95,0.3392857142857143,0.24,0.15,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.5137117346938775,0.5137117346938775,0.47500000000000003,0.475,0.475,0.42995169082125606,0.429951690821256,"[[11, 1, 7, 1], [3, 8, 8, 1], [0, 2, 18, 0], [2, 1, 16, 1]]",0.6111111111111112,0.55,0.6875,0.5,0.4,0.6666666666666666,0.5217391304347826,0.9,0.3673469387755102,0.08695652173913045,0.05,0.3333333333333333,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.5602053140096619,0.5594620385280611,0.4982142857142857,0.49382716049382713,0.49382716049382713,0.45768460466736327,0.45477766167421335,"[[11, 0, 7, 2], [5, 7, 7, 1], [1, 0, 19, 0], [3, 2, 13, 3]]",0.55,0.55,0.55,0.48275862068965514,0.35,0.7777777777777778,0.5757575757575758,0.95,0.41304347826086957,0.22222222222222224,0.14285714285714285,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6369047619047619,0.6384479717813051,0.5904761904761905,0.5925925925925926,0.5925925925925926,0.5537747357007318,0.5563442421970779,"[[16, 1, 3, 1], [1, 12, 6, 1], [1, 1, 18, 0], [3, 0, 15, 2]]",0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7058823529411764,0.6,0.8571428571428571,0.5806451612903225,0.9,0.42857142857142855,0.16666666666666669,0.1,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6673444976076556,0.6695020379230906,0.6529761904761904,0.654320987654321,0.654320987654321,0.6404761904761905,0.642445620223398,"[[16, 3, 2, 0], [1, 16, 2, 1], [1, 1, 15, 3], [1, 2, 11, 6]]",0.8,0.7619047619047619,0.8421052631578947,0.761904761904762,0.8,0.7272727272727273,0.6,0.75,0.5,0.4,0.3,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.6979978354978356,0.6979978354978355,0.6625,0.6625,0.6625,0.6537889246816997,0.6537889246816996,"[[12, 0, 7, 1], [0, 18, 1, 1], [1, 2, 16, 1], [3, 1, 9, 7]]",0.6666666666666665,0.6,0.75,0.8780487804878048,0.9,0.8571428571428571,0.6037735849056605,0.8,0.48484848484848486,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6647976475279107,0.6647976475279107,0.6124999999999999,0.6125,0.6125,0.6151527979358168,0.6151527979358169,"[[14, 0, 4, 2], [2, 12, 2, 4], [1, 0, 16, 3], [2, 0, 11, 7]]",0.717948717948718,0.7,0.7368421052631579,0.7499999999999999,0.6,1.0,0.6037735849056605,0.8,0.48484848484848486,0.38888888888888884,0.35,0.4375,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.6419693210015791,0.6416411147593942,0.6202380952380951,0.6172839506172839,0.6172839506172839,0.6126050420168068,0.6108517481066501,"[[14, 0, 4, 2], [3, 12, 5, 0], [1, 0, 16, 3], [4, 3, 6, 8]]",0.6666666666666666,0.7,0.6363636363636364,0.6857142857142857,0.6,0.8,0.6274509803921569,0.8,0.5161290322580645,0.47058823529411764,0.38095238095238093,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6819298245614035,0.6814121724063246,0.6779761904761905,0.6790123456790124,0.6790123456790124,0.6779616264742123,0.6781800282944448,"[[16, 2, 1, 2], [2, 16, 0, 2], [3, 1, 12, 4], [4, 0, 5, 11]]",0.6956521739130435,0.7619047619047619,0.64,0.8205128205128205,0.8,0.8421052631578947,0.631578947368421,0.6,0.6666666666666666,0.5641025641025641,0.55,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6661156710746314,0.6661156710746314,0.5375,0.5375,0.5375,0.48405668142510244,0.4840566814251025,"[[10, 4, 6, 0], [5, 11, 4, 0], [0, 0, 20, 0], [2, 3, 13, 2]]",0.5405405405405405,0.5,0.5882352941176471,0.5789473684210527,0.55,0.6111111111111112,0.6349206349206349,1.0,0.46511627906976744,0.18181818181818182,0.1,1.0,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6140422077922078,0.6141774891774892,0.6035714285714286,0.6049382716049383,0.6049382716049383,0.58157602663707,0.5826265283658303,"[[15, 5, 1, 0], [0, 18, 0, 2], [3, 3, 11, 3], [6, 7, 2, 5]]",0.6666666666666666,0.7142857142857143,0.625,0.679245283018868,0.9,0.5454545454545454,0.6470588235294117,0.55,0.7857142857142857,0.3333333333333333,0.25,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.6396626984126984,0.6396626984126984,0.6375,0.6375,0.6375,0.6340607616602483,0.6340607616602482,"[[12, 2, 2, 4], [3, 16, 1, 0], [2, 3, 13, 2], [4, 4, 2, 10]]",0.5853658536585366,0.6,0.5714285714285714,0.7111111111111111,0.8,0.64,0.6842105263157895,0.65,0.7222222222222222,0.5555555555555556,0.5,0.625,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6504970760233919,0.6504970760233919,0.65,0.65,0.65,0.6470760233918128,0.6470760233918129,"[[13, 4, 1, 2], [1, 16, 0, 3], [1, 3, 13, 3], [4, 2, 4, 10]]",0.6666666666666667,0.65,0.6842105263157895,0.7111111111111111,0.8,0.64,0.6842105263157895,0.65,0.7222222222222222,0.5263157894736842,0.5,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6775438596491228,0.6775438596491228,0.675,0.675,0.675,0.6730544309491678,0.6730544309491678,"[[13, 2, 2, 3], [2, 14, 1, 3], [1, 2, 16, 1], [2, 1, 6, 11]]",0.6842105263157895,0.65,0.7222222222222222,0.717948717948718,0.7,0.7368421052631579,0.7111111111111111,0.8,0.64,0.5789473684210527,0.55,0.6111111111111112,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6722222222222222,0.6722222222222222,0.6625,0.6625,0.6625,0.6510526315789474,0.6510526315789473,"[[14, 1, 4, 1], [4, 13, 1, 2], [1, 0, 18, 1], [1, 4, 7, 8]]",0.7,0.7,0.7,0.6842105263157895,0.65,0.7222222222222222,0.7200000000000001,0.9,0.6,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.6854166666666667,0.6854166666666666,0.6875,0.6875,0.6875,0.6832070707070707,0.6832070707070707,"[[10, 3, 4, 3], [3, 14, 2, 1], [2, 1, 16, 1], [1, 2, 2, 15]]",0.5555555555555556,0.5,0.625,0.7,0.7,0.7,0.7272727272727272,0.8,0.6666666666666666,0.75,0.75,0.75,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6605790043290043,0.6605790043290043,0.6625,0.6625,0.6625,0.6592140921409213,0.6592140921409213,"[[14, 2, 1, 3], [5, 14, 0, 1], [2, 1, 15, 2], [1, 4, 5, 10]]",0.6666666666666666,0.7,0.6363636363636364,0.6829268292682926,0.7,0.6666666666666666,0.7317073170731706,0.75,0.7142857142857143,0.5555555555555556,0.5,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.5937007729112993,0.595349809384897,0.5827380952380953,0.5802469135802469,0.5802469135802469,0.569611668524712,0.5687522652095922,"[[13, 1, 4, 2], [8, 9, 2, 1], [1, 2, 17, 0], [3, 7, 3, 8]]",0.5777777777777778,0.65,0.52,0.46153846153846156,0.45,0.47368421052631576,0.7391304347826088,0.85,0.6538461538461539,0.5,0.38095238095238093,0.7272727272727273,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6413930272625924,0.6413930272625924,0.6375,0.6375,0.6375,0.6176882488988064,0.6176882488988065,"[[14, 3, 1, 2], [5, 14, 1, 0], [1, 1, 17, 1], [2, 5, 7, 6]]",0.6666666666666666,0.7,0.6363636363636364,0.6511627906976744,0.7,0.6086956521739131,0.7391304347826088,0.85,0.6538461538461539,0.41379310344827586,0.3,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.617948717948718,0.6169673947451726,0.6333333333333333,0.6296296296296297,0.6296296296296297,0.6165775401069519,0.6140489865980062,"[[14, 2, 0, 4], [5, 12, 2, 1], [0, 1, 18, 1], [5, 5, 4, 7]]",0.6363636363636365,0.7,0.5833333333333334,0.6,0.6,0.6,0.8181818181818182,0.9,0.75,0.41176470588235287,0.3333333333333333,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.6244318181818181,0.6233071455293677,0.6327380952380952,0.6296296296296297,0.6296296296296297,0.6237193362193363,0.6215060659505103,"[[13, 3, 0, 4], [4, 13, 2, 1], [0, 1, 17, 2], [3, 7, 3, 8]]",0.65,0.65,0.65,0.5909090909090908,0.65,0.5416666666666666,0.8095238095238095,0.85,0.7727272727272727,0.4444444444444444,0.38095238095238093,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6229256854256854,0.6229256854256854,0.5625,0.5625,0.5625,0.5658128579438504,0.5658128579438504,"[[13, 1, 1, 5], [5, 8, 1, 6], [1, 0, 13, 6], [2, 0, 7, 11]]",0.6341463414634146,0.65,0.6190476190476191,0.5517241379310346,0.4,0.8888888888888888,0.6190476190476191,0.65,0.5909090909090909,0.45833333333333337,0.55,0.39285714285714285,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6395859042917866,0.6406684576619218,0.5779761904761904,0.5802469135802469,0.5802469135802469,0.5838790032103985,0.5858581025104138,"[[16, 1, 1, 3], [2, 10, 0, 8], [1, 1, 8, 10], [3, 0, 4, 13]]",0.7441860465116279,0.7619047619047619,0.7272727272727273,0.625,0.5,0.8333333333333334,0.4848484848484849,0.4,0.6153846153846154,0.48148148148148157,0.65,0.38235294117647056,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.7365126676602086,0.7365126676602085,0.45,0.45,0.45,0.41383547175038526,0.4138354717503853,"[[4, 2, 0, 14], [0, 9, 0, 11], [1, 0, 3, 16], [0, 0, 0, 20]]",0.32000000000000006,0.2,0.8,0.5806451612903226,0.45,0.8181818181818182,0.2608695652173913,0.15,1.0,0.49382716049382713,1.0,0.32786885245901637,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.7313797313797314,0.7329323625619921,0.5303571428571429,0.5308641975308642,0.5308641975308642,0.5305134520651762,0.5324295117398565,"[[12, 1, 1, 7], [0, 8, 0, 12], [0, 0, 5, 15], [2, 0, 0, 18]]",0.6857142857142857,0.5714285714285714,0.8571428571428571,0.5517241379310346,0.4,0.8888888888888888,0.3846153846153846,0.25,0.8333333333333334,0.5,0.9,0.34615384615384615,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6125992063492064,0.6125992063492064,0.5125,0.5125,0.5125,0.5081441001697793,0.5081441001697793,"[[7, 5, 0, 8], [3, 11, 0, 6], [1, 0, 7, 12], [1, 2, 1, 16]]",0.4375,0.35,0.5833333333333334,0.5789473684210527,0.55,0.6111111111111112,0.4999999999999999,0.35,0.875,0.5161290322580645,0.8,0.38095238095238093,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.7662907268170427,0.7662907268170426,0.5125,0.5125,0.5125,0.5072647658854554,0.5072647658854554,"[[9, 0, 2, 9], [0, 7, 0, 13], [0, 0, 5, 15], [0, 0, 0, 20]]",0.6206896551724138,0.45,1.0,0.5185185185185185,0.35,1.0,0.37037037037037035,0.25,0.7142857142857143,0.5194805194805194,1.0,0.3508771929824561,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6191700515656959,0.6191700515656959,0.5875,0.5875,0.5875,0.5930007630582598,0.5930007630582598,"[[12, 3, 1, 4], [5, 11, 0, 4], [1, 0, 11, 8], [1, 4, 2, 13]]",0.6153846153846154,0.6,0.631578947368421,0.5789473684210527,0.55,0.6111111111111112,0.6470588235294117,0.55,0.7857142857142857,0.5306122448979592,0.65,0.4482758620689655,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
